date,year,month,county,rainfall_mm
1985-11-01,1985,11,Baringo,26.098687667113083
1985-12-01,1985,12,Baringo,5.773536130709526
1986-01-01,1986,1,Baringo,4.25769310089258
1986-02-01,1986,2,Baringo,3.227968998750051
1986-03-01,1986,3,Baringo,24.51373007114117
1986-04-01,1986,4,Baringo,72.46629002888997
1986-05-01,1986,5,Baringo,34.08912212053935
1986-06-01,1986,6,Baringo,57.27364190908579
1986-07-01,1986,7,Baringo,37.23459866841634
1986-08-01,1986,8,Baringo,37.57409413655599
1986-09-01,1986,9,Baringo,26.94407071089133
1986-10-01,1986,10,Baringo,17.504944698321513
1986-11-01,1986,11,Baringo,13.982866192169679
1986-12-01,1986,12,Baringo,16.049176856799004
1987-01-01,1987,1,Baringo,9.050026975533902
1987-02-01,1987,2,Baringo,12.181647770221417
1987-03-01,1987,3,Baringo,27.610212695292937
1987-04-01,1987,4,Baringo,42.64438537206405
1987-05-01,1987,5,Baringo,74.10278402964273
1987-06-01,1987,6,Baringo,59.87762988163875
1987-07-01,1987,7,Baringo,20.60107200818184
1987-08-01,1987,8,Baringo,31.668865526639497
1987-09-01,1987,9,Baringo,9.778750010025806
1987-10-01,1987,10,Baringo,12.947228476290519
1987-11-01,1987,11,Baringo,36.64996818823692
1987-12-01,1987,12,Baringo,8.608861881647355
1988-01-01,1988,1,Baringo,13.502657434267876
1988-02-01,1988,2,Baringo,3.9542663011795436
1988-03-01,1988,3,Baringo,27.44216497861422
1988-04-01,1988,4,Baringo,101.03096742874537
1988-05-01,1988,5,Baringo,43.07312489534036
1988-06-01,1988,6,Baringo,35.3152862010858
1988-07-01,1988,7,Baringo,77.2361139248579
1988-08-01,1988,8,Baringo,53.96108329968575
1988-09-01,1988,9,Baringo,48.41583015001737
1988-10-01,1988,10,Baringo,28.35304236878187
1988-11-01,1988,11,Baringo,17.511757690478593
1988-12-01,1988,12,Baringo,15.87404976380177
1989-01-01,1989,1,Baringo,12.69552641159449
1989-02-01,1989,2,Baringo,19.723180017715844
1989-03-01,1989,3,Baringo,36.49866287524883
1989-04-01,1989,4,Baringo,62.231173461522815
1989-05-01,1989,5,Baringo,44.17059220045041
1989-06-01,1989,6,Baringo,23.75203417753562
1989-07-01,1989,7,Baringo,67.44836866916755
1989-08-01,1989,8,Baringo,39.58597481556428
1989-09-01,1989,9,Baringo,27.37789210050534
1989-10-01,1989,10,Baringo,34.310019175364424
1989-11-01,1989,11,Baringo,33.78002207951668
1989-12-01,1989,12,Baringo,36.35787235651261
1990-01-01,1990,1,Baringo,12.773257198089208
1990-02-01,1990,2,Baringo,34.78908449808757
1990-03-01,1990,3,Baringo,61.469717045319385
1990-04-01,1990,4,Baringo,76.07662446437737
1990-05-01,1990,5,Baringo,39.73724113611075
1990-06-01,1990,6,Baringo,21.391535673386013
1990-07-01,1990,7,Baringo,43.451588601332446
1990-08-01,1990,8,Baringo,33.71174867581099
1990-09-01,1990,9,Baringo,16.051617508668166
1990-10-01,1990,10,Baringo,22.00316182902226
1990-11-01,1990,11,Baringo,22.085770733539874
1990-12-01,1990,12,Baringo,23.266123113876734
1991-01-01,1991,1,Baringo,12.76781830298595
1991-02-01,1991,2,Baringo,2.934398370217054
1991-03-01,1991,3,Baringo,42.992544550773424
1991-04-01,1991,4,Baringo,28.03752135985937
1991-05-01,1991,5,Baringo,39.74173426016783
1991-06-01,1991,6,Baringo,46.26329389229799
1991-07-01,1991,7,Baringo,45.08333424299191
1991-08-01,1991,8,Baringo,74.53818623469427
1991-09-01,1991,9,Baringo,20.48508928127778
1991-10-01,1991,10,Baringo,23.838285354085457
1991-11-01,1991,11,Baringo,17.1616581874016
1991-12-01,1991,12,Baringo,13.875283368428548
1992-01-01,1992,1,Baringo,6.084235333785033
1992-02-01,1992,2,Baringo,6.318310881272341
1992-03-01,1992,3,Baringo,12.806232795959865
1992-04-01,1992,4,Baringo,57.00646741818159
1992-05-01,1992,5,Baringo,33.94115582001515
1992-06-01,1992,6,Baringo,31.98873208363851
1992-07-01,1992,7,Baringo,52.106008192209096
1992-08-01,1992,8,Baringo,49.76365827413706
1992-09-01,1992,9,Baringo,22.68280674249698
1992-10-01,1992,10,Baringo,37.893197761285
1992-11-01,1992,11,Baringo,21.863073302537966
1992-12-01,1992,12,Baringo,20.702577721766936
1993-01-01,1993,1,Baringo,39.02200245979505
1993-02-01,1993,2,Baringo,31.850456817333516
1993-03-01,1993,3,Baringo,7.187699852234278
1993-04-01,1993,4,Baringo,22.449483349384405
1993-05-01,1993,5,Baringo,64.6479982425005
1993-06-01,1993,6,Baringo,40.124918874104814
1993-07-01,1993,7,Baringo,32.68003106484046
1993-08-01,1993,8,Baringo,30.64292574173365
1993-09-01,1993,9,Baringo,17.516792292472644
1993-10-01,1993,10,Baringo,14.295093762186857
1993-11-01,1993,11,Baringo,20.43201593955358
1993-12-01,1993,12,Baringo,11.78843335494017
1994-01-01,1994,1,Baringo,5.294642535234109
1994-02-01,1994,2,Baringo,6.871703361853575
1994-03-01,1994,3,Baringo,31.960513855860782
1994-04-01,1994,4,Baringo,58.8592386832604
1994-05-01,1994,5,Baringo,58.03730647258269
1994-06-01,1994,6,Baringo,54.40259587214543
1994-07-01,1994,7,Baringo,63.58665010501177
1994-08-01,1994,8,Baringo,57.43258644495255
1994-09-01,1994,9,Baringo,11.983712248313122
1994-10-01,1994,10,Baringo,15.936685059467951
1994-11-01,1994,11,Baringo,46.250752631211896
1994-12-01,1994,12,Baringo,8.586776946752499
1995-01-01,1995,1,Baringo,4.133226430110442
1995-02-01,1995,2,Baringo,15.142818491275493
1995-03-01,1995,3,Baringo,46.455838966369626
1995-04-01,1995,4,Baringo,36.70589510110708
1995-05-01,1995,5,Baringo,31.461146660340138
1995-06-01,1995,6,Baringo,33.70016756546803
1995-07-01,1995,7,Baringo,46.57728891617212
1995-08-01,1995,8,Baringo,41.208751409481735
1995-09-01,1995,9,Baringo,31.275917549622363
1995-10-01,1995,10,Baringo,38.20510484010745
1995-11-01,1995,11,Baringo,23.818906597907727
1995-12-01,1995,12,Baringo,16.173141467265594
1996-01-01,1996,1,Baringo,9.377511954918885
1996-02-01,1996,2,Baringo,12.012587868861663
1996-03-01,1996,3,Baringo,42.183490332579
1996-04-01,1996,4,Baringo,19.769508721278264
1996-05-01,1996,5,Baringo,33.21295496133658
1996-06-01,1996,6,Baringo,76.86849949176495
1996-07-01,1996,7,Baringo,83.61525202042017
1996-08-01,1996,8,Baringo,74.16190522022737
1996-09-01,1996,9,Baringo,23.762711544525928
1996-10-01,1996,10,Baringo,17.48392517054692
1996-11-01,1996,11,Baringo,32.06807056634854
1996-12-01,1996,12,Baringo,6.182686408360799
1997-01-01,1997,1,Baringo,4.584886288948548
1997-02-01,1997,2,Baringo,2.1460573728267964
1997-03-01,1997,3,Baringo,25.48971898005559
1997-04-01,1997,4,Baringo,119.07535766210312
1997-05-01,1997,5,Baringo,25.655567858769345
1997-06-01,1997,6,Baringo,39.7721563681578
1997-07-01,1997,7,Baringo,66.72424045464932
1997-08-01,1997,8,Baringo,50.59563814798991
1997-09-01,1997,9,Baringo,8.7984161847677
1997-10-01,1997,10,Baringo,51.063780818230065
1997-11-01,1997,11,Baringo,76.82540912505908
1997-12-01,1997,12,Baringo,25.263060996471307
1998-01-01,1998,1,Baringo,39.24943488194392
1998-02-01,1998,2,Baringo,28.420834800524588
1998-03-01,1998,3,Baringo,13.06300849425487
1998-04-01,1998,4,Baringo,38.48104263207851
1998-05-01,1998,5,Baringo,74.5118363893949
1998-06-01,1998,6,Baringo,49.08152105869391
1998-07-01,1998,7,Baringo,51.384709710341234
1998-08-01,1998,8,Baringo,52.63901408757919
1998-09-01,1998,9,Baringo,20.304021204434907
1998-10-01,1998,10,Baringo,31.618034321528214
1998-11-01,1998,11,Baringo,21.94518019174918
1998-12-01,1998,12,Baringo,5.3321427883246
1999-01-01,1999,1,Baringo,6.513715934753418
1999-02-01,1999,2,Baringo,2.443263986477485
1999-03-01,1999,3,Baringo,57.88628962590144
1999-04-01,1999,4,Baringo,39.78070551065298
1999-05-01,1999,5,Baringo,21.933449975038187
1999-06-01,1999,6,Baringo,25.345992477123556
1999-07-01,1999,7,Baringo,50.67279122181428
1999-08-01,1999,8,Baringo,42.88055935639601
1999-09-01,1999,9,Baringo,11.125124074251223
1999-10-01,1999,10,Baringo,30.078469175253158
1999-11-01,1999,11,Baringo,23.001831933779595
1999-12-01,1999,12,Baringo,18.37729403055631
2000-01-01,2000,1,Baringo,3.9619528238589945
2000-02-01,2000,2,Baringo,2.5792097024428537
2000-03-01,2000,3,Baringo,9.324169383904874
2000-04-01,2000,4,Baringo,14.54359040015783
2000-05-01,2000,5,Baringo,31.90372502009074
2000-06-01,2000,6,Baringo,29.560197221315825
2000-07-01,2000,7,Baringo,46.85651995340983
2000-08-01,2000,8,Baringo,66.88202245663373
2000-09-01,2000,9,Baringo,17.837166255559676
2000-10-01,2000,10,Baringo,31.2385521007654
2000-11-01,2000,11,Baringo,35.16549397920951
2000-12-01,2000,12,Baringo,15.31469351695134
2001-01-01,2001,1,Baringo,22.99273001352946
2001-02-01,2001,2,Baringo,4.252619852469517
2001-03-01,2001,3,Baringo,50.325709660847984
2001-04-01,2001,4,Baringo,68.91122700617863
2001-05-01,2001,5,Baringo,30.822346190917187
2001-06-01,2001,6,Baringo,54.067910835070485
2001-07-01,2001,7,Baringo,52.55535493997427
2001-08-01,2001,8,Baringo,61.3165825183575
2001-09-01,2001,9,Baringo,19.352899207824315
2001-10-01,2001,10,Baringo,34.71701209575702
2001-11-01,2001,11,Baringo,48.256780595045825
2001-12-01,2001,12,Baringo,8.38364792114649
2002-01-01,2002,1,Baringo,15.831270758310954
2002-02-01,2002,2,Baringo,4.083398345800546
2002-03-01,2002,3,Baringo,45.82934101789426
2002-04-01,2002,4,Baringo,46.49382179455879
2002-05-01,2002,5,Baringo,69.4012439972315
2002-06-01,2002,6,Baringo,30.773607633052727
2002-07-01,2002,7,Baringo,29.3618532425318
2002-08-01,2002,8,Baringo,45.09499738644331
2002-09-01,2002,9,Baringo,8.58798684340257
2002-10-01,2002,10,Baringo,31.80013921398383
2002-11-01,2002,11,Baringo,24.097589136392642
2002-12-01,2002,12,Baringo,54.87072307391045
2003-01-01,2003,1,Baringo,8.563707464780563
2003-02-01,2003,2,Baringo,3.9659926457282824
2003-03-01,2003,3,Baringo,31.359666110307742
2003-04-01,2003,4,Baringo,69.70016070634891
2003-05-01,2003,5,Baringo,98.33080766139886
2003-06-01,2003,6,Baringo,35.33884384937775
2003-07-01,2003,7,Baringo,48.909557278951006
2003-08-01,2003,8,Baringo,92.32213161175068
2003-09-01,2003,9,Baringo,18.26882920387464
2003-10-01,2003,10,Baringo,21.845399826077315
2003-11-01,2003,11,Baringo,19.899847552715205
2003-12-01,2003,12,Baringo,18.727052629910983
2004-01-01,2004,1,Baringo,28.729724111312475
2004-02-01,2004,2,Baringo,7.935844299426446
2004-03-01,2004,3,Baringo,31.532126773932042
2004-04-01,2004,4,Baringo,90.31743201231345
2004-05-01,2004,5,Baringo,43.10265592183822
2004-06-01,2004,6,Baringo,27.102326618096768
2004-07-01,2004,7,Baringo,38.520129898266916
2004-08-01,2004,8,Baringo,47.65859329028007
2004-09-01,2004,9,Baringo,24.1108262355511
2004-10-01,2004,10,Baringo,26.031670704254736
2004-11-01,2004,11,Baringo,40.61856799798134
2004-12-01,2004,12,Baringo,24.00372760234735
2005-01-01,2005,1,Baringo,14.718451520724175
2005-02-01,2005,2,Baringo,10.782084067662558
2005-03-01,2005,3,Baringo,32.96606424771822
2005-04-01,2005,4,Baringo,41.95791826003637
2005-05-01,2005,5,Baringo,96.13102393517127
2005-06-01,2005,6,Baringo,37.73170678065373
2005-07-01,2005,7,Baringo,53.19838074415158
2005-08-01,2005,8,Baringo,43.567040399404675
2005-09-01,2005,9,Baringo,41.75135079163771
2005-10-01,2005,10,Baringo,21.525114560815005
2005-11-01,2005,11,Baringo,14.462467060944974
2005-12-01,2005,12,Baringo,11.172766839540921
2006-01-01,2006,1,Baringo,7.891486568939992
2006-02-01,2006,2,Baringo,10.078248926309438
2006-03-01,2006,3,Baringo,39.82112728021084
2006-04-01,2006,4,Baringo,58.91868724822998
2006-05-01,2006,5,Baringo,42.94941531939384
2006-06-01,2006,6,Baringo,33.86663393607506
2006-07-01,2006,7,Baringo,39.838268319154395
2006-08-01,2006,8,Baringo,67.34519166212816
2006-09-01,2006,9,Baringo,19.298446894914676
2006-10-01,2006,10,Baringo,29.91303837192364
2006-11-01,2006,11,Baringo,77.22934162677863
2006-12-01,2006,12,Baringo,47.62098205762032
2007-01-01,2007,1,Baringo,21.803441048891116
2007-02-01,2007,2,Baringo,34.39919562217517
2007-03-01,2007,3,Baringo,21.810646120707194
2007-04-01,2007,4,Baringo,57.10534019470215
2007-05-01,2007,5,Baringo,64.85495777130127
2007-06-01,2007,6,Baringo,70.69673189994616
2007-07-01,2007,7,Baringo,75.5974715990898
2007-08-01,2007,8,Baringo,76.77748733911758
2007-09-01,2007,9,Baringo,69.2882254624978
2007-10-01,2007,10,Baringo,22.13521511172637
2007-11-01,2007,11,Baringo,16.44409060692176
2007-12-01,2007,12,Baringo,9.411390420718071
2008-01-01,2008,1,Baringo,8.262172032625248
2008-02-01,2008,2,Baringo,7.451448211914454
2008-03-01,2008,3,Baringo,47.02672910445776
2008-04-01,2008,4,Baringo,23.904310409839336
2008-05-01,2008,5,Baringo,24.429770024617515
2008-06-01,2008,6,Baringo,24.3428580333025
2008-07-01,2008,7,Baringo,52.767617778289015
2008-08-01,2008,8,Baringo,44.731028160682094
2008-09-01,2008,9,Baringo,32.355488248971795
2008-10-01,2008,10,Baringo,57.851593035001024
2008-11-01,2008,11,Baringo,48.40102972923181
2008-12-01,2008,12,Baringo,7.129869354076875
2009-01-01,2009,1,Baringo,7.524931742594792
2009-02-01,2009,2,Baringo,2.338683414306396
2009-03-01,2009,3,Baringo,12.046286003406232
2009-04-01,2009,4,Baringo,41.465570836189464
2009-05-01,2009,5,Baringo,70.3200316013434
2009-06-01,2009,6,Baringo,19.628540246914593
2009-07-01,2009,7,Baringo,26.833725882799197
2009-08-01,2009,8,Baringo,22.323239866892497
2009-09-01,2009,9,Baringo,14.456855487823486
2009-10-01,2009,10,Baringo,29.36229496567677
2009-11-01,2009,11,Baringo,24.67183441748986
2009-12-01,2009,12,Baringo,69.68716289324638
2010-01-01,2010,1,Baringo,18.556799680758747
2010-02-01,2010,2,Baringo,54.751522416334886
2010-03-01,2010,3,Baringo,72.28197374588405
2010-04-01,2010,4,Baringo,58.96033447950314
2010-05-01,2010,5,Baringo,85.78007317567483
2010-06-01,2010,6,Baringo,33.35561268635285
2010-07-01,2010,7,Baringo,58.171101751082986
2010-08-01,2010,8,Baringo,64.41231177403377
2010-09-01,2010,9,Baringo,30.22057037108984
2010-10-01,2010,10,Baringo,31.763130353352963
2010-11-01,2010,11,Baringo,14.418529237845005
2010-12-01,2010,12,Baringo,11.529024484830025
2011-01-01,2011,1,Baringo,4.612306943306556
2011-02-01,2011,2,Baringo,5.42685647377601
2011-03-01,2011,3,Baringo,44.49127167432736
2011-04-01,2011,4,Baringo,22.347274115146735
2011-05-01,2011,5,Baringo,42.602211509606775
2011-06-01,2011,6,Baringo,49.817656287168845
2011-07-01,2011,7,Baringo,64.38950137602977
2011-08-01,2011,8,Baringo,86.13759528918143
2011-09-01,2011,9,Baringo,39.762219526828865
2011-10-01,2011,10,Baringo,40.09901949717448
2011-11-01,2011,11,Baringo,81.64407802728506
2011-12-01,2011,12,Baringo,23.920133681175038
2012-01-01,2012,1,Baringo,2.8935292072785206
2012-02-01,2012,2,Baringo,5.327030346943782
2012-03-01,2012,3,Baringo,14.081751097165622
2012-04-01,2012,4,Baringo,101.35638544131548
2012-05-01,2012,5,Baringo,129.98327556512294
2012-06-01,2012,6,Baringo,42.04689606886644
2012-07-01,2012,7,Baringo,75.34197677221054
2012-08-01,2012,8,Baringo,60.06760616791554
2012-09-01,2012,9,Baringo,45.822048940414035
2012-10-01,2012,10,Baringo,50.15294410769756
2012-11-01,2012,11,Baringo,30.222791067759196
2012-12-01,2012,12,Baringo,36.254446014991174
2013-01-01,2013,1,Baringo,14.780584964996729
2013-02-01,2013,2,Baringo,4.394737563377771
2013-03-01,2013,3,Baringo,51.117894412309695
2013-04-01,2013,4,Baringo,106.8897649031419
2013-05-01,2013,5,Baringo,64.31608606974284
2013-06-01,2013,6,Baringo,47.53200049278064
2013-07-01,2013,7,Baringo,74.51242510966766
2013-08-01,2013,8,Baringo,67.41635972047463
2013-09-01,2013,9,Baringo,39.362989990527815
2013-10-01,2013,10,Baringo,29.968073787139012
2013-11-01,2013,11,Baringo,37.02986197655017
2013-12-01,2013,12,Baringo,38.16089571683835
2014-01-01,2014,1,Baringo,6.267863514484503
2014-02-01,2014,2,Baringo,18.389332014475112
2014-03-01,2014,3,Baringo,37.64174151787391
2014-04-01,2014,4,Baringo,18.024025435325427
2014-05-01,2014,5,Baringo,36.10725090320294
2014-06-01,2014,6,Baringo,30.75471092615372
2014-07-01,2014,7,Baringo,41.941851464296
2014-08-01,2014,8,Baringo,65.35725139715733
2014-09-01,2014,9,Baringo,21.410100291325495
2014-10-01,2014,10,Baringo,43.059367028566506
2014-11-01,2014,11,Baringo,32.28141336196508
2014-12-01,2014,12,Baringo,18.622929996099227
2015-01-01,2015,1,Baringo,3.3578303349323764
2015-02-01,2015,2,Baringo,7.200539840796055
2015-03-01,2015,3,Baringo,8.862436733490382
2015-04-01,2015,4,Baringo,72.24276515276004
2015-05-01,2015,5,Baringo,45.288837758088725
2015-06-01,2015,6,Baringo,41.356561201046674
2015-07-01,2015,7,Baringo,35.29669259878305
2015-08-01,2015,8,Baringo,17.13848896393409
2015-09-01,2015,9,Baringo,16.59154446797493
2015-10-01,2015,10,Baringo,32.44374672266153
2015-11-01,2015,11,Baringo,50.13553383044707
2015-12-01,2015,12,Baringo,32.34982251387376
2016-01-01,2016,1,Baringo,20.724163050529285
2016-02-01,2016,2,Baringo,5.3860773349419615
2016-03-01,2016,3,Baringo,20.381845907064584
2016-04-01,2016,4,Baringo,79.16440139183631
2016-05-01,2016,5,Baringo,83.59340769938933
2016-06-01,2016,6,Baringo,38.47992065625313
2016-07-01,2016,7,Baringo,54.653445674211554
2016-08-01,2016,8,Baringo,33.0938928212875
2016-09-01,2016,9,Baringo,18.6328663336925
2016-10-01,2016,10,Baringo,24.780780598597648
2016-11-01,2016,11,Baringo,22.369346729914348
2016-12-01,2016,12,Baringo,6.238373766189967
2017-01-01,2017,1,Baringo,10.519307574247703
2017-02-01,2017,2,Baringo,17.431024605188615
2017-03-01,2017,3,Baringo,14.289325183477157
2017-04-01,2017,4,Baringo,24.690786369030292
2017-05-01,2017,5,Baringo,50.693734985742815
2017-06-01,2017,6,Baringo,23.11242395792252
2017-07-01,2017,7,Baringo,109.49999437576685
2017-08-01,2017,8,Baringo,70.21099086174598
2017-09-01,2017,9,Baringo,45.78155984634008
2017-10-01,2017,10,Baringo,57.73491341425822
2017-11-01,2017,11,Baringo,41.652083509701946
2017-12-01,2017,12,Baringo,9.608593044525538
2018-01-01,2018,1,Baringo,3.991012591582078
2018-02-01,2018,2,Baringo,4.4508729366155775
2018-03-01,2018,3,Baringo,77.38774675222544
2018-04-01,2018,4,Baringo,133.72174827380059
2018-05-01,2018,5,Baringo,126.54063026232598
2018-06-01,2018,6,Baringo,96.12619322752342
2018-07-01,2018,7,Baringo,43.95815685956906
2018-08-01,2018,8,Baringo,44.476440537281526
2018-09-01,2018,9,Baringo,13.775353874304356
2018-10-01,2018,10,Baringo,23.94521080179092
2018-11-01,2018,11,Baringo,14.159147686836047
2018-12-01,2018,12,Baringo,34.21806007531973
2019-01-01,2019,1,Baringo,7.184619176082122
2019-02-01,2019,2,Baringo,4.409290564365876
2019-03-01,2019,3,Baringo,17.688416705987393
2019-04-01,2019,4,Baringo,40.91878146636181
2019-05-01,2019,5,Baringo,29.830007763398
2019-06-01,2019,6,Baringo,72.69266552069249
2019-07-01,2019,7,Baringo,64.74566618112418
2019-08-01,2019,8,Baringo,70.0525204878587
2019-09-01,2019,9,Baringo,32.34783116120558
2019-10-01,2019,10,Baringo,63.26047229537597
2019-11-01,2019,11,Baringo,51.63456903604361
2019-12-01,2019,12,Baringo,58.61284501980513
2020-01-01,2020,1,Baringo,20.164930017177877
2020-02-01,2020,2,Baringo,13.084543867600269
2020-03-01,2020,3,Baringo,79.03617032368977
2020-04-01,2020,4,Baringo,101.12288453517816
2020-05-01,2020,5,Baringo,61.339813941564316
2020-06-01,2020,6,Baringo,78.55530119675856
2020-07-01,2020,7,Baringo,100.25510496481871
2020-08-01,2020,8,Baringo,93.2944944528433
2020-09-01,2020,9,Baringo,44.079228122417746
2020-10-01,2020,10,Baringo,45.28104768456557
2020-11-01,2020,11,Baringo,49.60262602048042
2020-12-01,2020,12,Baringo,7.767128503016936
2021-01-01,2021,1,Baringo,16.13406284161103
2021-02-01,2021,2,Baringo,12.53459991063827
2021-03-01,2021,3,Baringo,14.227799073243753
2021-04-01,2021,4,Baringo,35.31339492064256
2021-05-01,2021,5,Baringo,96.53618184114114
2021-06-01,2021,6,Baringo,29.04301501543094
2021-07-01,2021,7,Baringo,42.78240585816212
2021-08-01,2021,8,Baringo,43.6757640960889
2021-09-01,2021,9,Baringo,44.122658455677524
2021-10-01,2021,10,Baringo,32.956020684731314
2021-11-01,2021,11,Baringo,15.069393370701716
2021-12-01,2021,12,Baringo,13.389501623006968
2022-01-01,2022,1,Baringo,15.554097607196905
2022-02-01,2022,2,Baringo,12.743116013820355
2022-03-01,2022,3,Baringo,18.58445317439544
2022-04-01,2022,4,Baringo,46.197004773066595
2022-05-01,2022,5,Baringo,48.25077374776205
2022-06-01,2022,6,Baringo,26.969234522795066
2022-07-01,2022,7,Baringo,30.80198830335568
2022-08-01,2022,8,Baringo,72.14657115447216
2022-09-01,2022,9,Baringo,40.36946656642816
2022-10-01,2022,10,Baringo,20.243439140380957
2022-11-01,2022,11,Baringo,45.55889339477588
2022-12-01,2022,12,Baringo,20.157115376301302
2023-01-01,2023,1,Baringo,3.475158935938126
2023-02-01,2023,2,Baringo,1.820736001088069
2023-03-01,2023,3,Baringo,52.266391881306966
2023-04-01,2023,4,Baringo,67.46844236911872
2023-05-01,2023,5,Baringo,44.53465785491161
2023-06-01,2023,6,Baringo,37.14415290539081
2023-07-01,2023,7,Baringo,34.21084030836057
2023-08-01,2023,8,Baringo,31.354122335482867
2023-09-01,2023,9,Baringo,38.92448460016495
2023-10-01,2023,10,Baringo,42.3013278764792
2023-11-01,2023,11,Baringo,44.850844961557634
2023-12-01,2023,12,Baringo,8.375473599556164
2024-01-01,2024,1,Baringo,28.330910335442958
2024-02-01,2024,2,Baringo,19.133289024157403
2024-03-01,2024,3,Baringo,23.413050111134847
2024-04-01,2024,4,Baringo,104.4822207230788
2024-05-01,2024,5,Baringo,97.36928483033792
2024-06-01,2024,6,Baringo,22.54041243088551
2024-07-01,2024,7,Baringo,70.81063490647536
2024-08-01,2024,8,Baringo,66.44476267985809
2024-09-01,2024,9,Baringo,18.400250420203577
2024-10-01,2024,10,Baringo,29.764089421736887
2024-11-01,2024,11,Baringo,60.41063804870997
2024-12-01,2024,12,Baringo,6.533936446752303
1981-01-01,1981,1,Marsabit,2.850287950353699
1981-02-01,1981,2,Marsabit,6.713201228731946
1981-03-01,1981,3,Marsabit,64.96181522636545
1981-04-01,1981,4,Marsabit,112.84049259715732
1981-05-01,1981,5,Marsabit,20.58753045794611
1981-06-01,1981,6,Marsabit,2.145451201682666
1981-07-01,1981,7,Marsabit,3.005531866803449
1981-08-01,1981,8,Marsabit,2.6134864524494614
1981-09-01,1981,9,Marsabit,1.3935866508336758
1981-10-01,1981,10,Marsabit,15.970464433799792
1981-11-01,1981,11,Marsabit,10.535324856498622
1981-12-01,1981,12,Marsabit,9.649359170057469
1982-01-01,1982,1,Marsabit,4.545538161132146
1982-02-01,1982,2,Marsabit,5.597405385560474
1982-03-01,1982,3,Marsabit,16.713059610614273
1982-04-01,1982,4,Marsabit,78.96689018486015
1982-05-01,1982,5,Marsabit,26.78326614716023
1982-06-01,1982,6,Marsabit,2.021353629957287
1982-07-01,1982,7,Marsabit,3.0183288120195138
1982-08-01,1982,8,Marsabit,2.248213782605266
1982-09-01,1982,9,Marsabit,1.2162932067657068
1982-10-01,1982,10,Marsabit,45.45754147285572
1982-11-01,1982,11,Marsabit,41.22913921456934
1982-12-01,1982,12,Marsabit,26.49080959455838
1983-01-01,1983,1,Marsabit,3.7468546381774095
1983-02-01,1983,2,Marsabit,10.785840024630593
1983-03-01,1983,3,Marsabit,5.1943232197986
1983-04-01,1983,4,Marsabit,42.06166661565805
1983-05-01,1983,5,Marsabit,13.676310989640474
